days,filter,microJy,GHz
2.78,10 GHz,>780.0,0.4
2.43,10 GHz,>20.0,6.2
216.0,10 GHz,36.3,10.0
72.2,10 GHz,58.0,4.5
36.9,10 GHz,>40.0,1.6
18.3,10 GHz,14.5,3.0
289.0,10 GHz,27.0,6.0
4.4,10 GHz,>0.00058,1200000000.0
355.0,10 GHz,>0.058,380000.0
158.0,10 GHz,0.002187,241000000.0
44.1,10 GHz,>93.0,338.0
5.8,10 GHz,>0.002,241000000.0
11.5,10 GHz,>0.0017,241000000.0
1.0,10 GHz,>0.075,241000000.0
23.0,10 GHz,>108.0,1.39
111.0,10 GHz,0.111,506000.0
3.34,10 GHz,>32.0,3.0
75.5,10 GHz,35.9,7.35
22.4,10 GHz,>6300.0,0.34
580.0,10 GHz,>18.0,7.25
103.0,10 GHz,>0.0026,1000000000.0
126.0,10 GHz,221.0,0.67
125.0,10 GHz,58.2,7.25
10.6,10 GHz,>39.0,10.5
267.0,10 GHz,40.3,3.0
2.93,10 GHz,>98.0,1.2
19.1,10 GHz,>0.0012,1200000000.0
93.1,10 GHz,70.0,3.0
320.0,10 GHz,23.1,7.25
257.0,10 GHz,43.2,3.0
35.3,10 GHz,44.0,1.5
39.4,10 GHz,>18.0,15.0
273.0,10 GHz,34.8,3.0
39.2,10 GHz,22.8,6.0
66.6,10 GHz,98.0,1.3
150.0,10 GHz,90.0,5.1
391.0,10 GHz,>13.0,7.25
372.0,10 GHz,>18600.0,0.114
515.0,10 GHz,>13.0,7.25
75.5,10 GHz,39.6,7.35
80.1,10 GHz,41.7,6.0
328.0,10 GHz,0.034,506000.0
115.0,10 GHz,51.2,10.0
15.4,10 GHz,>11400.0,0.34
8.29,10 GHz,>17.4,10.0
125.0,10 GHz,149.0,1.3
197.0,10 GHz,107.0,1.3
10.6,10 GHz,>54.0,8.5
3.34,10 GHz,>44700.0,0.34
24.3,10 GHz,>6600.0,0.34
2.1,10 GHz,>0.0029,241000000.0
12.5,10 GHz,>0.0016,241000000.0
107.0,10 GHz,53.2,1.3
1.44,10 GHz,>13.8,10.0
1.1,10 GHz,>0.005,241000000.0
217.0,10 GHz,32.6,10.0
165.0,10 GHz,0.091,506000.0
496.0,10 GHz,>22.0,1.3
109.0,10 GHz,>0.276,214000.0
35.0,10 GHz,>0.00046,1200000000.0
54.3,10 GHz,48.0,3.0
18.2,10 GHz,>0.0018,1200000000.0
134.0,10 GHz,>6300.0,0.114
11.9,10 GHz,>123.0,0.7
2.44,10 GHz,>28000.0,0.34
13.9,10 GHz,>600.0,0.4
218.0,10 GHz,64.7,3.0
17.4,10 GHz,15.1,3.0
65.9,10 GHz,148.0,0.67
218.0,10 GHz,0.063,506000.0
380.0,10 GHz,37.9,1.3
19.5,10 GHz,>14.0,10.0
229.0,10 GHz,48.0,4.5
9.5,10 GHz,>0.0025,241000000.0
16.5,10 GHz,>15.0,6.2
217.0,10 GHz,24.7,15.0
210.0,10 GHz,>60.0,5.2
8.43,10 GHz,>150.0,338.0
324.0,10 GHz,47.2,1.3
152.0,10 GHz,171.0,1.3
198.0,10 GHz,>90.0,5.1
0.68,10 GHz,>150.0,10.5
67.2,10 GHz,42.6,6.0
18.7,10 GHz,15.4,7.25
217.0,10 GHz,41.7,6.0
545.0,10 GHz,5.9,6.0
93.1,10 GHz,98.0,1.5
359.0,10 GHz,15.5,7.25
15.3,10 GHz,>39.0,97.5
187.0,10 GHz,>83.0,5.1
29.8,10 GHz,>126.0,1.39
5.48,10 GHz,>28.5,10.0
6.5,10 GHz,>0.0022,241000000.0
172.0,10 GHz,0.085,506000.0
13.5,10 GHz,>20400.0,0.34
2.43,10 GHz,>22.0,15.0
297.0,10 GHz,0.044,506000.0
4.5,10 GHz,>0.0018,241000000.0
1.44,10 GHz,>34800.0,0.34
9.43,10 GHz,>102.0,338.0
170.0,10 GHz,0.113,380000.0
1.43,10 GHz,>126.0,338.0
